reference	hypA	hypB	annotation
qu' est ce qu' ils ont défendu les classes les plus riches	et ce qu' ils ont défendu les classes les plus riches	qu' est-ce qu ils ont défendu les classes les plus riches	0
qu' est ce qu' ils ont défendu les classes les plus riches	qu' est-ce qu ils ont défendu les classes les plus riches	et ce qu' ils ont défendu les classes les plus riches	1
après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pendro carèche	1
après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pendro carèche	les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	0
de blessures graves pour l' un d' entre eux les conséquences terribles de cet attentat	des blessures graves pour l' un d' entre eux euh euh les conséquences terribles de cet attentat	blessures graves pour l' un d' entre eux euh les conséquences terribles de cet attentat	0
de blessures graves pour l' un d' entre eux les conséquences terribles de cet attentat	blessures graves pour l' un d' entre eux euh les conséquences terribles de cet attentat	des blessures graves pour l' un d' entre eux euh euh les conséquences terribles de cet attentat	1
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	passy est avec nous florian gazons animateur radio sur fun radio qui était vraiment	je sais pas s' il ést avec nous florient gazan an imateur radio sur fin de radio qui était vraiment	0
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	je sais pas s' il ést avec nous florient gazan an imateur radio sur fin de radio qui était vraiment	passy est avec nous florian gazons animateur radio sur fun radio qui était vraiment	1
il y a des massacres en syrie une situation dramatique	euh il y a des massacres en syrie une situation dramatique	euh il y a des massacreseh en syrie une situation dramatique	1
il y a des massacres en syrie une situation dramatique	euh il y a des massacreseh en syrie une situation dramatique	euh il y a des massacres en syrie une situation dramatique	0
où se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	où se réunissent ce soir et demain l' association des des amis nicolas sarkozy	0
où se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	où se réunissent ce soir et demain l' association des des amis nicolas sarkozy	se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	1
ils se disputeront des médailles dans trois cent deux épreuves devant un parterre impressionnant de spectateurs	ils se disputeront des médailles dans trois cents deux épreuves devra partaire impressionnant de spectateurs	ils se disputeront des médailles dont trois cents deux épreuves devant à part ter impressionnant de spectateurs	1
ils se disputeront des médailles dans trois cent deux épreuves devant un parterre impressionnant de spectateurs	ils se disputeront des médailles dont trois cents deux épreuves devant à part ter impressionnant de spectateurs	ils se disputeront des médailles dans trois cents deux épreuves devra partaire impressionnant de spectateurs	0
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	h oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	1
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	h oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	0
la compagnie aérienne propose à ses pilotes de travailler pour sa filiale low cost transavia	la compagnie aérienne propose à ses pilotes de travailler pour sa filiale locoste transavia	la compagnie aérienne propose à ses pilotes de travailler pour sa filiale lo causte trans avia	1
la compagnie aérienne propose à ses pilotes de travailler pour sa filiale low cost transavia	la compagnie aérienne propose à ses pilotes de travailler pour sa filiale lo causte trans avia	la compagnie aérienne propose à ses pilotes de travailler pour sa filiale locoste transavia	0
pour aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	pour aller tout droit dans la direction annoncée ou est-ce qu' il va continuer à tirer des bords	0
pour aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	pour aller tout droit dans la direction annoncée ou est-ce qu' il va continuer à tirer des bords	aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	1
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	on parle aux français par zola je parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français euh c' est-à-dire qu' il y a aux électeurs on parle au coeur du peuple militant et justement	0
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français euh c' est-à-dire qu' il y a aux électeurs on parle au coeur du peuple militant et justement	on parle aux français par zola je parle aux électeurs on parle au coeur du peuple militant et justement	1
la france n' a jamais vendu d' arme à des dictateurs	l' a() l' argent n' a jamais vendu d' arme à des dictateurs	l' arme en france n' a jamais vendu d' armes à à des dictateurs	0
la france n' a jamais vendu d' arme à des dictateurs	l' arme en france n' a jamais vendu d' armes à à des dictateurs	l' a() l' argent n' a jamais vendu d' arme à des dictateurs	1
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	0
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures	1
avec pugnacité marie labat	avec pubnacité marie laben	avec pugnacité marie laban	0
avec pugnacité marie labat	avec pugnacité marie laban	avec pubnacité marie laben	1
et quand on vous dit que les fans sont prêtes à tout c' est vraiment prêtes à tout	et quand on vous dit que les falles sont prêtes à tout c' est vraiment prêt de tout	et quand on vous dit que les felmes sont prêtes à tout c i vraiment prêt à tout	1
et quand on vous dit que les fans sont prêtes à tout c' est vraiment prêtes à tout	et quand on vous dit que les felmes sont prêtes à tout c i vraiment prêt à tout	et quand on vous dit que les falles sont prêtes à tout c' est vraiment prêt de tout	0
faire du voyeurisme	voyeurisme	non du voyeurisme	1
faire du voyeurisme	non du voyeurisme	voyeurisme	0
pas encore je me le réserve pour ce week end	pas encore je me réserve pour ce week-end	pas encore o i le réserve pour ce week-end	1
pas encore je me le réserve pour ce week end	pas encore o i le réserve pour ce week-end	pas encore je me réserve pour ce week-end	0
oui ce sont les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sontuh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sont euh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	0
oui ce sont les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sont euh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	oui ce sontuh les cuisiniers des vingt cinq chefs d' état les plus puissants du monde	1
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples optus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	1
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples optus	0
côté dites le	côté ditesle	côté dites-le	0
côté dites le	côté dites-le	côté ditesle	1
et jean marie le guen siégeait déjà avec moi dans cette assemblée	jean marie le guen siégeait déjà avec moi dans cette assemblée	et jean-marie le guan siéjeait déjà avec moi dans cette assemblée	1
et jean marie le guen siégeait déjà avec moi dans cette assemblée	et jean-marie le guan siéjeait déjà avec moi dans cette assemblée	jean marie le guen siégeait déjà avec moi dans cette assemblée	0
si jean luc mélenchon n' est pas le le troisième homme dimanche est ce que ce sera une déception	jean luc mélenchon n' est pas le le troisième homme dimanche et que ce serait une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce seraait une déception	0
si jean luc mélenchon n' est pas le le troisième homme dimanche est ce que ce sera une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce seraait une déception	jean luc mélenchon n' est pas le le troisième homme dimanche et que ce serait une déception	1
ils me l' ont dit	le melon	il me l' ont dit	0
ils me l' ont dit	il me l' ont dit	le melon	1
debriefing et stratégie ont été définis par les cadres lors du dernier conseil national	euh desry fing et stratégies ont été définies par les cadres lors du dernier conseil national	euh des brifings et stratégies ont été définis par les cadres lors du dernier conseil national	0
debriefing et stratégie ont été définis par les cadres lors du dernier conseil national	euh des brifings et stratégies ont été définis par les cadres lors du dernier conseil national	euh desry fing et stratégies ont été définies par les cadres lors du dernier conseil national	1
les mensurations des statuettes sont rigoureusement respectées	l's mensuration des statuettes sont rigoureusement respectées	les monsurations des statuettes sont rigoureusement respectées	0
les mensurations des statuettes sont rigoureusement respectées	les monsurations des statuettes sont rigoureusement respectées	l's mensuration des statuettes sont rigoureusement respectées	1
il fait du vélo dit votre fille	du vélo	qi fait du vélo de votre fille	0
il fait du vélo dit votre fille	qi fait du vélo de votre fille	du vélo	1
parle déjà à l' oreillette en me disant non pas plus allez y	déjà l' oreillette en me disant non pas plus allez y	parle déjà à l' horeillette en me disant non pas plus allez-y	0
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà à l' horeillette en me disant non pas plus allez-y	déjà l' oreillette en me disant non pas plus allez y	1
sur le fait est ce que j' aurais souhaité que nicolas hulot reste avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulorest avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulot reste avec nous	0
sur le fait est ce que j' aurais souhaité que nicolas hulot reste avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulot reste avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulorest avec nous	1
dit maintenant ok je mets je remets les pendules à l' heure et c' est nécessaire	duit maintenant ok je mets je remets les pendules à l' heur et c' était nécessaire	dit maintenant e que je met je remets les pendue à l' heure et c' est nécessaire	1
dit maintenant ok je mets je remets les pendules à l' heure et c' est nécessaire	dit maintenant e que je met je remets les pendue à l' heure et c' est nécessaire	duit maintenant ok je mets je remets les pendules à l' heur et c' était nécessaire	0
du dernier adieu à whitney houston	dernier adieu à whitney houston	l du dernier adio à witry juston	1
du dernier adieu à whitney houston	l du dernier adio à witry juston	dernier adieu à whitney houston	0
au cnrs dans les qg	euh au cnrs dans les sujets	euh au cnrs dans les cg	0
au cnrs dans les qg	euh au cnrs dans les cg	euh au cnrs dans les sujets	1
l' affairisme les cercles de jeux c' est le cercle wagram à paris	euh l' affairisme les cercles de jeux c' est le cercle vagrame à paris	euh l' affairisme les cercles de jeu c' est le cercle vagram à paris	1
l' affairisme les cercles de jeux c' est le cercle wagram à paris	euh l' affairisme les cercles de jeu c' est le cercle vagram à paris	euh l' affairisme les cercles de jeux c' est le cercle vagrame à paris	0
commis une percée énorme dans dans l' opinion publique	comme une percée énorme dans l' opinion	comme une percée énorme dans dans l' opinion	0
commis une percée énorme dans dans l' opinion publique	comme une percée énorme dans dans l' opinion	comme une percée énorme dans l' opinion	1
qui sauf erreur n' est pas un sympathisant de l' ump donc	christophe erreur n' est pas un sympathisant de l' ump donc	qui saufferreur n' est pas un sympathisant de l' ump don	0
qui sauf erreur n' est pas un sympathisant de l' ump donc	qui saufferreur n' est pas un sympathisant de l' ump don	christophe erreur n' est pas un sympathisant de l' ump donc	1
et plus surprenant lady gaga	et le plus surprenant lestis gaga	est plus surprenant e lai di daga	1
et plus surprenant lady gaga	est plus surprenant e lai di daga	et le plus surprenant lestis gaga	0
ce soit rendu possible avec	se() soit rendue possible avec euh	se resoit rendue possible aveceuh	1
ce soit rendu possible avec	se resoit rendue possible aveceuh	se() soit rendue possible avec euh	0
donc vous validez donc la décision de créer des mouvements	donc vous validez euh donc la la décision euh de de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	1
donc vous validez donc la décision de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	donc vous validez euh donc la la décision euh de de créer des mouvements	0
est avancé chez les socialistes comme premier premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez le socialiste comme premier pr() p) euh premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez les socialistes comme premier pr() pre() euh premier ministre possible de françois hollande bien sûr s' il est élu	0
est avancé chez les socialistes comme premier premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez les socialistes comme premier pr() pre() euh premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez le socialiste comme premier pr() p) euh premier ministre possible de françois hollande bien sûr s' il est élu	1
pour les français pour ceux qui nous regardent	pour les français mais ce qui nous regardent français	pour les français mais e ceu qui nous regarde fran ai	1
pour les français pour ceux qui nous regardent	pour les français mais e ceu qui nous regarde fran ai	pour les français mais ce qui nous regardent français	0
l' analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	l' analyse que vous en faites est les conséquences que le gouvernement français compte en tirer	1
l' analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	l' analyse que vous en faites est les conséquences que le gouvernement français compte en tirer	analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	0
oui mais ce qui est amusant c' est qu' ils y pensent maintenant c' est à dire	oui mais ce qui est amusant c' est qu' il n' y pense maintenant c' est à dire	oui mais ce qui est amusant c' est qu' ils y pense maintenant c' est-à-dire	0
oui mais ce qui est amusant c' est qu' ils y pensent maintenant c' est à dire	oui mais ce qui est amusant c' est qu' ils y pense maintenant c' est-à-dire	oui mais ce qui est amusant c' est qu' il n' y pense maintenant c' est à dire	1
henri emmanuelli dire que on va devoir travailler plus tard	henri emmanuelli euh dire que on va devoirler plus tard au dé( c' est	henri emmanuelli euh dire que on va travailler plus tard au débat c' est-à-dire que	0
henri emmanuelli dire que on va devoir travailler plus tard	henri emmanuelli euh dire que on va travailler plus tard au débat c' est-à-dire que	henri emmanuelli euh dire que on va devoirler plus tard au dé( c' est	1
je vous dis de tirer nom de dieu	vous les piele dans le du	vous dit pire et lon de glu	0
je vous dis de tirer nom de dieu	vous dit pire et lon de glu	vous les piele dans le du	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	et on voit ou jour le ou se trouve la grassee justement si le c' est un bisines se ren table	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voit ou jour le ou se trouve la grassee justement si le c' est un bisines se ren table	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	0
par le passé un certain nombre de boycott d' ailleurs	par le passé un ensemble de boycott d' ailleurs	euh par le passé un certain nombre de boycotts d' ailleurs	0
par le passé un certain nombre de boycott d' ailleurs	euh par le passé un certain nombre de boycotts d' ailleurs	par le passé un ensemble de boycott d' ailleurs	1
propos recueillis par thomas soulié et julia le correc j' accueille tout de suite florence muracciole bonjour	propos recueillis par thomas soulié et julian le correc j' accueil toutte de suite florence muracciole bonjour	propos recueillis par thomas soulié et julia le correc j' acccueille tout de suite florence muraccial bonjour	0
propos recueillis par thomas soulié et julia le correc j' accueille tout de suite florence muracciole bonjour	propos recueillis par thomas soulié et julia le correc j' acccueille tout de suite florence muraccial bonjour	propos recueillis par thomas soulié et julian le correc j' accueil toutte de suite florence muracciole bonjour	1
donc attendons nous à ça et travaillons essentiellement sur l' idée de	attendons nous à ça et travaillons essentiellement sur l' idée de	donc attendons-nous à ça et travaillons essentiellement sur l' idée de	0
donc attendons nous à ça et travaillons essentiellement sur l' idée de	donc attendons-nous à ça et travaillons essentiellement sur l' idée de	attendons nous à ça et travaillons essentiellement sur l' idée de	1
les années quatre vingt	années quatre	les années quatre-vingt	0
les années quatre vingt	les années quatre-vingt	années quatre	1
le président ne sera pas là avant dix minutes	le président ne sera pas là vont diminuer	le président na sera pas là vant timiné	1
le président ne sera pas là avant dix minutes	le président na sera pas là vant timiné	le président ne sera pas là vont diminuer	0
de la majorité précédente et qui mettent plus de justice et plus d' équilibre	majorité précédente et qui mettent plus de justice et plus d' équilibre	la majorité précédente et qui mettent plus de justice et plus d' équilibre	0
de la majorité précédente et qui mettent plus de justice et plus d' équilibre	la majorité précédente et qui mettent plus de justice et plus d' équilibre	majorité précédente et qui mettent plus de justice et plus d' équilibre	1
vous savez de la justice en général on attend pas on attend pas qu' elle soit	vous savez de la justice en général on n' attend pas on n' attend pas qu' elle soit	vous savez de la justice en général on n' attend pas on n attend pas qu' elle soit	1
vous savez de la justice en général on attend pas on attend pas qu' elle soit	vous savez de la justice en général on n' attend pas on n attend pas qu' elle soit	vous savez de la justice en général on n' attend pas on n' attend pas qu' elle soit	0
il y avait pas ces soucis avant	est c' est le souci avant	' est pas c' est fa usi avant	1
il y avait pas ces soucis avant	' est pas c' est fa usi avant	est c' est le souci avant	0
quels dégats pourraient provoquer ces armes chimiques	cas dégâts pourrait provoquer ces armes chimiques	quel dégât pourrait provoquer ces armes chimiques	0
quels dégats pourraient provoquer ces armes chimiques	quel dégât pourrait provoquer ces armes chimiques	cas dégâts pourrait provoquer ces armes chimiques	1
ou si nous nions la réalité de la crise	si nous nions la réalité de la crise	si nous ne nions la réalité de la crise	1
ou si nous nions la réalité de la crise	si nous ne nions la réalité de la crise	si nous nions la réalité de la crise	0
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je com bien le bourgé pour leur dire quoi on risque de décoller en pas	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	1
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	je com bien le bourgé pour leur dire quoi on risque de décoller en pas	0
quatre cent cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief accidenté ne leur facilite pas la tâche	quatre cents cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief accidenté ne leur facilite pas la tâche	quatre cent cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief faccidenté ne leur facilite pas la tâche	1
quatre cent cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief accidenté ne leur facilite pas la tâche	quatre cent cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief faccidenté ne leur facilite pas la tâche	quatre cents cinquante pompiers français sont venus soutenir leurs collègues espagnols le relief accidenté ne leur facilite pas la tâche	0
ça n' a rien à voir c' est des histoires de contrat du service public	ça n' avait rien à voir c' est l' idée au compteur a du service public	de a e von e a voir c' es es e e o e on er a du service e e a e	1
ça n' a rien à voir c' est des histoires de contrat du service public	de a e von e a voir c' es es e e o e on er a du service e e a e	ça n' avait rien à voir c' est l' idée au compteur a du service public	0
remède ici j' en ai entendu tout à l' heure quelques propositions	remède ici j' en ai entendu tout à l' heure quelquesos propositions	rema de ici j' en ai entendu tout à l' heure quelque propr position	1
remède ici j' en ai entendu tout à l' heure quelques propositions	rema de ici j' en ai entendu tout à l' heure quelque propr position	remède ici j' en ai entendu tout à l' heure quelquesos propositions	0
c' est une grande époque qui est de retour on va dire	une grande époque qui est de retour	c' est une grande époque qui est de retour on va bien	0
c' est une grande époque qui est de retour on va dire	c' est une grande époque qui est de retour on va bien	une grande époque qui est de retour	1
et un méchant campé par javier bardem drôle et flippant à la fois	et un méchant compé par avir bardem drôles et flippons à la fois	et un méchant campé par javièr bardem drôle et flipant à la fois	0
et un méchant campé par javier bardem drôle et flippant à la fois	et un méchant campé par javièr bardem drôle et flipant à la fois	et un méchant compé par avir bardem drôles et flippons à la fois	1
le le début de centres nucléaires militaires	le le le début deux centres nucléaires militaires	le le le début de centre nucléaire militaire	0
le le début de centres nucléaires militaires	le le le début de centre nucléaire militaire	le le le début deux centres nucléaires militaires	1
on parle beaucoup aussi bien sûr de laure manaudou	on parle beaucoup aussi bien sûr de leur ma	on parle beaucoup aussi bien sûr de l' aure manoudou	0
on parle beaucoup aussi bien sûr de laure manaudou	on parle beaucoup aussi bien sûr de l' aure manoudou	on parle beaucoup aussi bien sûr de leur ma	1
il fait comme ns ns	domenech	il fait comme une s n	0
il fait comme ns ns	il fait comme une s n	domenech	1
et découverte de films rares il s' est improvisé choriste	ils découvertent deux films rares il s' est improvisé ethoriste	et découverte de films rares et ill s' est encore visé cooriste	0
et découverte de films rares il s' est improvisé choriste	et découverte de films rares et ill s' est encore visé cooriste	ils découvertent deux films rares il s' est improvisé ethoriste	1
le problème du pouvoir d' achat des familles	problème du pouvoir d' achat des famille	le problème euh du pouvoir d' achat des familles	0
le problème du pouvoir d' achat des familles	le problème euh du pouvoir d' achat des familles	problème du pouvoir d' achat des famille	1
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je conais le bonger pour leur dire qu' on risque d être découlér ente	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	0
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	je conais le bonger pour leur dire qu' on risque d être découlér ente	1
claude vous voulez me parler de	claude vous voulez me parler de de	claude vous alulez me parlez de de	1
claude vous voulez me parler de	claude vous alulez me parlez de de	claude vous voulez me parler de de	0
que sur des mesures d' austérité certes elles sont nécessaires ça vient d' être dit mais il faut aussi	que sur des mesures d' austérité certaines sont nécessaires euh ça vient d' être dit mais il faut aussi euh	que sur des mesures d' austérité certes elles sont nécessaires euh ça vient d' être dit mais il faut aussi euh	0
que sur des mesures d' austérité certes elles sont nécessaires ça vient d' être dit mais il faut aussi	que sur des mesures d' austérité certes elles sont nécessaires euh ça vient d' être dit mais il faut aussi euh	que sur des mesures d' austérité certaines sont nécessaires euh ça vient d' être dit mais il faut aussi euh	1
il y a la taxe oui bon	li à la tasse oui mas	lié à la tase oui mai	1
il y a la taxe oui bon	lié à la tase oui mai	li à la tasse oui mas	0
mille mille sept cent milliards	mille mille sept cents milliards	mais ile di maisil s'ait le cent milliards	1
mille mille sept cent milliards	mais ile di maisil s'ait le cent milliards	mille mille sept cents milliards	0
la compétitivité de l' allemagne s' est faite de façon intra européenne	la compétitivité de l' allemagne s' est faite de façon intraeuropéenne	la compétitivité de l' allemagne c' est faite de façon intra européenne	1
la compétitivité de l' allemagne s' est faite de façon intra européenne	la compétitivité de l' allemagne c' est faite de façon intra européenne	la compétitivité de l' allemagne s' est faite de façon intraeuropéenne	0
l' intervention à venir	euh intervention à venir	euh intervention on veute dire	1
l' intervention à venir	euh intervention on veute dire	euh intervention à venir	0
et donc le plus suivi médiatiquement	et donc le plus suivi on a di	' est dont le plus suivieu médiatir	0
et donc le plus suivi médiatiquement	' est dont le plus suivieu médiatir	et donc le plus suivi on a di	1
vous titrez c' est un artisanat français donc là on est loin par exemple du du du du foot business	vous titerez c' est un artiste à la france et donc l' on est loin euh par exemple du du du foot de business euh	vous titrez c' est un artisana français donc là on est loin euh par exemple du du du foot business euh	0
vous titrez c' est un artisanat français donc là on est loin par exemple du du du du foot business	vous titrez c' est un artisana français donc là on est loin euh par exemple du du du foot business euh	vous titerez c' est un artiste à la france et donc l' on est loin euh par exemple du du du foot de business euh	1
je vais être un peu polémique à mon tour françois patriat	et je ais êtrae un peu polémique à mon tour euh françois patriat euh	mai je vais être un peu polémique a von tour euh françois patriat euh	1
je vais être un peu polémique à mon tour françois patriat	mai je vais être un peu polémique a von tour euh françois patriat euh	et je ais êtrae un peu polémique à mon tour euh françois patriat euh	0
soit on s' écoute à tour de rôle soit on se coupe la parole	c' est que vous êtes un tour de rôle je pense coupe la parole	suoi on s' écoute un tour de rôle j soit on se coupe la parole	0
soit on s' écoute à tour de rôle soit on se coupe la parole	suoi on s' écoute un tour de rôle j soit on se coupe la parole	c' est que vous êtes un tour de rôle je pense coupe la parole	1
ça elle l' a dit	l' a dit euh	çaelle l' a dit euh	0
ça elle l' a dit	çaelle l' a dit euh	l' a dit euh	1
mais le sujet esquive le sujet mais l' express nous assure que depuis deux mois	le sujet est ce qu' il veut le sujet mais l' express nous assure que depuis deux mois	mais le sujet euh est-ce qu' il le sujet mais l' express nous assure que depuis deux mois	1
mais le sujet esquive le sujet mais l' express nous assure que depuis deux mois	mais le sujet euh est-ce qu' il le sujet mais l' express nous assure que depuis deux mois	le sujet est ce qu' il veut le sujet mais l' express nous assure que depuis deux mois	0
je prends juste l' exemple de ma région la haute normandie on a encore deux régions haute normandie basse normandie	je prends juste l' exemple de ma région la hautenormandie on a encore deux régions hnorment dit bassenormandie	je prends juste l' exemple de ma région la haute normendie on a encore deux régions autremen dit basse-normandie	1
je prends juste l' exemple de ma région la haute normandie on a encore deux régions haute normandie basse normandie	je prends juste l' exemple de ma région la haute normendie on a encore deux régions autremen dit basse-normandie	je prends juste l' exemple de ma région la hautenormandie on a encore deux régions hnorment dit bassenormandie	0
qu' entre temps le fameux observatoire a changé	qu entre-temps le fameux observateir a changé	qu' entre temps le fameux observatoir a changé	0
qu' entre temps le fameux observatoire a changé	qu' entre temps le fameux observatoir a changé	qu entre-temps le fameux observateir a changé	1
bfm tv dix huit heures bonsoir rachid m' barki	bfm tv dix-huit heures bonsoir rachidne barki	bfm tv dix-huit heures bonsoir hachid n barki	0
bfm tv dix huit heures bonsoir rachid m' barki	bfm tv dix-huit heures bonsoir hachid n barki	bfm tv dix-huit heures bonsoir rachidne barki	1
c' est pas c' est pas ce que je dirais bien évidemment	ce qui me paraît ce n' est pas ce que je dirai bien évidemment	c' est pas parce que je dirais bien évidemment	1
c' est pas c' est pas ce que je dirais bien évidemment	c' est pas parce que je dirais bien évidemment	ce qui me paraît ce n' est pas ce que je dirai bien évidemment	0
il reconnaît sans langue de bois ses difficultés	il reconnaît sans lanque de bois ses difficultés	il reconnaît sans manque de bois ses difficultés	1
il reconnaît sans langue de bois ses difficultés	il reconnaît sans manque de bois ses difficultés	il reconnaît sans lanque de bois ses difficultés	0
au petit jeu du my tailor is rich	au petit jeu du mitaler iswich	au petit jeu du migtalon iswich	1
au petit jeu du my tailor is rich	au petit jeu du migtalon iswich	au petit jeu du mitaler iswich	0
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	et nous c' est pareil on n est pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	1
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	et nous c' est pareil on n est pas heureux et eux non plus on doit vraiment trouver une solution	0
écoutez l' ambiance est très bonne tout le monde attend avec impatience	écoutez l' ambiance est très bonne tout monde attenton ta attends avec impatience euh	écoutez l' ambiance c' est très bonne tout le monsde attendton à attend avec impatience euh	1
écoutez l' ambiance est très bonne tout le monde attend avec impatience	écoutez l' ambiance c' est très bonne tout le monsde attendton à attend avec impatience euh	écoutez l' ambiance est très bonne tout monde attenton ta attends avec impatience euh	0
ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était enfin dans la	ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle étaitée en bon	ce soit on a retrouvé le climat des européennes et ça c' est parce qu' elle était ona	0
ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était enfin dans la	ce soit on a retrouvé le climat des européennes et ça c' est parce qu' elle était ona	ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle étaitée en bon	1
très très mal supporté une grand mère qui qui qu' il vénérait et enfin	euh très très mal supporté une grand-mère qui qu'i qu' il qu' il vénérait enfin	euh très très mal supporté une grand-mère qui qui qui l) qui le vénérer enfin	1
très très mal supporté une grand mère qui qui qu' il vénérait et enfin	euh très très mal supporté une grand-mère qui qui qui l) qui le vénérer enfin	euh très très mal supporté une grand-mère qui qu'i qu' il qu' il vénérait enfin	0
ça vaut pas cinquante centimes non c' est pas ça	n ba vrai quant en dit maion c' est pas ça	pas cinqante brondimaihen c' est pas ça	0
