reference	hypA	hypB	annotation
et mais en tout cas sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expérience	et mais en tout cas euh sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expériences	et mais en tout caseuh sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expériences	1
mais franchement vous	fin du mois	un naufragoi	0.5
et cette affaire date de de la fin deux mille onze	et cette affaire date de de la fin deux milles onze	ui cette affaire date de de la fin deux milles onze	1
un mot sympa pour tout le monde	ah bon sympa pour tout le monde	ah mon sympa pour tout le monde	0
le régime syrien a atteint un niveau extrême de cruauté de meurtre	le régime syrien a atteint un niveau extrême de cruauté demeure	(en)fin le régime syrien a atteint un niveau extrême de cruauté fin de meurtre	0
hollande a eu du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après i() on ' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après i() on a pas pu l' arrêter	0
mais c' est vos	c' est beau	mais s'is vous	0
dans cette période de crise	euh dans cette période de crise	dans ces périodes de crise	1
elle me paraît judicieuse attendons que monsieur gallois remette	elle me paraît judicieuse attendons que monsieur gallois aurmetre son rapport	elle me paraît judicieuse attendons que monsieur gaillois remettre son rapport	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	1
ciné richard gere le retour dans arbitrage philippe dufreigne	sidnéy richargir de retour dans arbitrage philippe dufreigne	siée richard gen retour dans arbitrage philippe dufreigne	0
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je crois quand même un projet pour leur dire qu' on risque de d	près d' un projet pour leur dire qu' on risque de découverte	0
couacs quand enfin vous pouvez pas dire	quoi quand a a vous pouvez pas dire	quoi quand je je pouvais pas dire	1
henri emmanuelli dire que on va devoir travailler plus tard	henri emmanuelli euh dire que on va devoirler plus tard au dé( c' est	henri emmanuelli euh dire que on va travailler plus tard au débat c' est-à-dire que	0
mais ce coup de sécateur était imbécile	mais ce coup de setateur était	mais ce coup de ces qa teurs était un	1
rapport de la cour des comptes il y a aucun doute si c' est cinq cents milliards	de la cour des comptes il y a aucun doute si c' est cinq cents mille	rapport de la cour des comptes il y a aucun doute si c' est sinpon mière	0.5
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	0
rassemblant des personnalités politiques magistrats policiers journalistes intellectuels et même mes chers collègues et même des parents de victimes	rassemblant des personnalités politiques magistrat policiers journalistes intellectuels et même mes chers collègues et même des parents de victimes	rassemblant des personnalités politiques magistrat policiers journalistes intellectuelles et même mes chers collègues et même des parents de victimes	1
on on on s' est on on on le voit il y a des études extrêmement poussées qui montrent	euh on on on s' est on on on le voit y a des études extrêmement poussées qui montrent	euh on on on s' est on on on le voit il y a des études extrêmement poussées qui montrent	0
c' est à paris	c' est appari	est à paris	0
ce coup de sécateur était totalement imbécile	ce coup de ces quor était totalement imbécile	ce coup de se cateurs était totalement imbécile	0
ça fait plaisir	l' effort	ça fait plaisir moi	0
c' est une grande époque qui est de retour on va dire	c' est une grande époque qui est de retour on va bien	une grande époque qui est de retour	1
c' est bien c' est bien c' est un tube ça	eh bien c' est à dire ça ça	sit bien je vais vie c es ça je sens tube ça	0
la droite dit c' est le prix du travail c' est le prix bien	vendredi c' est le prix du travail c' est le bien	un droit de dit c' est le prix du travail c' est le pi bien	0
qu' entre temps le fameux observatoire a changé	qu' entre temps le fameux observateur a changé	temps de le fameux observe tant a changé	1
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	1
elle sera partie dans les sables comme d' autres avant elle	sera parti dont les sable comme d' autres avant elle	sera partie dans les sables comme d' autres avant elles	0
interdiction également de poster les résultats d' une compétition ou encore de partager les vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager les vidéo	interdiction également de poster les résultats d' une compétition ou encore de partager des vidéos	1
c' est c' est un modèle pour les femmes	aase un c' est un modèle pour les femmes	et ça c' est un modèle pour les femmes	0
un univers foisonnant que les parisiens pourront découvrir à partir de mercredi et bonne nouvelle c' est gratuit	un univers wason que les parisiens pourront découvrir à partir de mercredi et bonne nouvelle s' est gratuée	univers foisonnant que les parisiens pourront découvrir à partir de mercredi bonne nouvelle c' est gratuit	0
a su résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement eu de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	0
tous ceux qui critiquent extrêmement facilement j' ai envie de leur dire faites en le quart	tout ce qui écritie extrêmement facilement j' envius de vois dire faites dans le cas	ceux qui critiquent extrêmement facilement j' ai envie de vous faites dans le cas	0
il voulait recevoir madame laborie il m' a assuré qu' il n' en aurait pas pour plus de dix minutes	et je voulais recevoir madame la bourrivouma assurer qu' il en aurait pas pour plus de dix minutes	il voulais recevoir madame nabouri il m'a assurér qu' il en aurait pas impor plus de diminute	0
ce à quoi l' assemblée nationale est invitée cet après midi c' est à dire	ce à quoi l' assemblée nationale est invitée cet après-midi c cet est-à-dire	ce à quoi l' assemblée nationale est invitée cet après-midi c' est-à-dire	0
vient du ministre des affaires européennes lui même	(béin du ministre des affaires européen lue	()) du ministre des affaires européennes lui-même	0
alors parlons un peu gros sous parce que on peut pas s' empêcher de regarder quand même la facture annoncée	alors parlons un peu grossou parce que on peut pas s' empêcher de regarder quand même la facture annoncée	alors parlons un peu gros sou parce que on peut pas s' empêcher de regarder quand même la facture annoncée	0
le peuple de france	pas de france	y a pas peu de france	0
écologiste au sénat jean vincent placé sera mon invité ce soir	écologiste au sénat j' en va s' emplacer sera mon invité ce soir	écologiste au sénat j' on va s' en placer sera mon invité ce soir	1
ce soit rendu possible avec	se resoit rendue possible aveceuh	se() soit rendue possible avec euh	0
mario draghi considère que cette irréversibilité	et o dragui considèren que cette irréversibilité	il y audra qui considère que euh cette irréversibilité	1
ce ce cette manière de le gommer est en fait absolument énorme	euhh ce ce cette manière de le gommer est en fait euh absolument énorme	euh absolument énorme	1
oui mais l' association des amis de nicolas sarkozy qui est non mais attendez l' association	oui mais de l' association des alnens e s colas sar o i qui e e o po e e e e e e e o on en e e e e e e sociatie)	oui mais l' association des amis de nicolas sarkozy qui est se pose une question' attdez'o	0
il faut surtout pas qu' on reste borné fermé accroché à un certain nombre de choses il faut faire évoluer	faut surtout pas qu' on reste borné fermer euh accrocher un certain nombre de choses il faut faire évoluer	il faut surtout pas qu' on reste e borné fermé euh accrocher un certain nombre de choses il faut faire évoluer	1
focalisent sur certains actes	focalise sur certains actes	kalisz sur certains actes	1
je vous dis de tirer nom de dieu	vous les piele dans le du	vous dit pire et lon de glu	0
et c' est là	et c' est la	euh cela	1
et mais en tout cas sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expérience	et mais en tout caseuh sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expériences	et mais en tout cas euh sur les cinq boxeurs engagés il y a deux boxeurs qui ont beaucoup d' expériences	0
ils me l' ont dit	t ills me l' ont dit	le melon	1
ensuite est ce qu' il va pouvoir violer son caractère profond	ensuite est-ce qu' i(l va pouvoir euh eu violer son caractère profond	ensuite est-ce qu i va pouvoir euh eh violer son caractère profond	1
là en plus il fait des il fait des sorties qui sont pas genre rassembleuse	là en plus i(l) fait des i(l) fait des sorties qui sont pas euh gen(s rassembleuses euh	là en plus i(l) fait des il fait des sorties qui sont pas euh j' en rassembleuses euh	0
pour les français pour ceux qui nous regardent	pour les français pour ceux qui nous reguarden fran çai	pour les français mais ceux qui nous regardent dansaient	1
bien évidemment bien évidemment	bien évide bien évidemment euh	bien évidemment bien évidemment eun	0
hollande a eu du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après i() on a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après i() on ' a pas pu l' arrêter	1
on s' aperçoit que c' était une action utile	on s' aperçoit que c' était une action type	s' aperçoit que c' était une action utile	0
nicolas sarkozy en en en voici nicolas	(icolas sarkozy h en ne voi nicolas	(icolas sarkozy eno n() voii nicolas	1
pas étalé dans le dans la presse	pas étallé dans l( dans dans la presse euh	étalée dans le temps dans la presse	1
il est pas encore tombé il il vacille il vacille mais il est pas encore sur le point de tomber	il est pas encore tombé il est il vacille euh il vacil mais il est pas encore venu tombé	il est pas encore tonbé il est il va sil e il va si mais il est pas en coron a d	1
le chiffre était	le cee ou e e	le chiffre de tou les	0
honoré au festival lumière le réalisateur qu' on sait engagé en a profité pour se révolter	au nord-et au festival lumière le réalisateur conseil engagé et on a profité pour se révolter	aurait au festival lumière le réalisateur conseil engagée en a profité pour se révolter	0
qu' elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles ni dans les arguments	qu' elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles euh ni dans les arguments euh	elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles ni dans les arguments	0
ils avaient envie de dire un certain nombre de choses puis après il y a une dynamique de situation oui	j il)s avaient envie de dire un certain nombre de choses t puis après il y a une dynamique s qiasi oui	j i(l)s avaient envie de dire un certain nombre de choses et puis après il y a une dynamique de situation oui	0
ils vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	il vont être obligé d' envoyer des sportives euh aux jeux olympiques et le qatar même	vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	0
qui sauf erreur n' est pas un sympathisant de l' ump donc	christophe erreur n' est pas un sympathisant de l' ump donc	qui saufferreur n' est pas un sympathisant de l' ump don	0
pas le pas l' avis général	pas le pas la viinie	pas le pas la visionnaire	1
ce soit rendu possible avec	reçoit rendu possible avec	sera) soit rendue possible avec euh	0
d' une façon délibérée	an une façon délibéré	une fa çon délibéréée	0.5
on parle beaucoup aussi bien sûr de laure manaudou	on parle beaucoup aussi bien sûr de l' aure manoudou	on parle beaucoup aussi bien sûr de leur ma	1
pas encore je me le réserve pour ce week end	pas encore je me réserve pour ce week-end	pas encore o i le réserve pour ce week-end	1
enfin que les citoyens allemands que les décideurs allemands n' aient pas le sentiment qu' ils payent là	enfin que les citoyens allemands que les décideurs allemands n' aient pas le sentiment qui payent là euh	enfin que les citoyens allemands que les décideurs allemands n' aient pas le sentiment qu' il payent là euh	0
et ce qu' on a vu c' est que	est ce qu' on a vu c' est que	et euh ce qu' on a vu c' est que	1
et c' est la raison pour laquelle j' ai mis ce	c' est la raison pour laquelle j' ai mis	euh c' est la raison pour laquelle j' ai misse euh	1
ce ce cette déclaration tout à fait positive	ce ce cette déclaration euh tout à fait positive	cette déclaration tout à fait positive	0
images signées pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	imag sinée pierre lascar et thibault le floch les derniers sondages se suivent et se ressemblent	image signée pierre lascar et thibauld le floc les derniers sondages se suivent et se ressemblent	0
soit on s' écoute à tour de rôle soit on se coupe la parole	c' est que vous êtes un tour de rôle je pense coupe la parole	suoi on s' écoute un tour de rôle j soit on se coupe la parole	0
et non d' une idéologie partisane ou syndicale	et non d' une idéologie partisane au syndicale	et non d' une idéologie partisane au syndical	1
l' analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	l' analyse que vous en faites est les conséquences que le gouvernement français compte en tirer	analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	0
aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	aussi les collectivités la cgt ne touche que les ménages que les français qui travaillent ou qui sont retraités	si les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	1
il y en a trois qui sont célibataires	euh il y en a trois pas qui sont célibataires	il y en a trois ans célibataire	1
donc vous validez donc la décision de créer des mouvements	vous valider donc la la décision de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	1
une lutte qui semble impossible car l' italie de stefano sollima est une italie en pleine crise morale	une lutte qui semble impossible car l' italie de stéphane o solima est une italie en cleine crise morale	une lutte qui semble impossible carlitali de stéphane o solima et tunitalie en cleine crise morale	1
je ne berce pas mon public par des belles paroles rassurantes	je n' abpère que c' est pas moi public par des belles paroles rassurantes	je n' perséma mon public par des belles paroles rassurantes	0
le le rapport de force si j' ose dire au au sénat	euh le le rapport de force si j' ose dire au au sénat	euh le le rapport de force si j' ose dire au sénat	0
dimanche soir dufreigne philippe	dimanche soir' une ça	dimanche soire an t e	1
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec gleine clalo habilant monsieur	culture et vous on va parler des oscars avec glaine close ha billan monsieur	0
nicolas sarkozy en en en voici nicolas	(icolas sarkozy eno n() voii nicolas	(icolas sarkozy h en ne voi nicolas	0
vous faites le lien avec l' affaire breivik c' est ça	je veux dire avec l' affaire breivik c' est ça	avec le lien avec l' affaire brevi c' est ça	1
un excès de testostérone risque de stériliser le débat des idées dans cette campagne et ça serait vraiment dommage	excet e stosteron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	excès testoterron risque de stériliser le débat des idées dans cette campagne ce serait vraiment dommage	0
le spectacle salut les copains qui est prolongé	le spectacle salue les copains qui est prolongé	le spectacle salut des copains qui est prolongé	0
le groupe air france klm est en restructuration et vise deux milliards d' économies d' ici deux mille quinze	le groupe air franceklm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	le groupe air france-klm est en restructuration et vise deux milliards d' économies d' ici deux milles quinze	0
tenu des porté des calomnies inadmissibles sur une de ses adversaires	euh tenue euh des porter des calomnies inadmissibles sur euh une de ses adversaires	tenu des porter des calomnies inadmissible sur une de ses adversaires	0
le chiffre était	le chef fout de e	le chez côté	0
la mort de jean jé colonna qui était le parrain de la corse du sud il y a	euh la mort de janger colonna qui était le parrain de la corse du sud y a	la mort de jean-jicques colonna qui était le parrain de la corse du sud il y a	0
taubira garde des sceaux ministre de la justice	(aut bira garde des sceaux ministre de la justice	obira garde des sceaux ministre de la justice	0
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà l' oriente en disant on n' en pas plus allez-y	parle déjà à l' horeillette en me disant non pas plus allez-y	0
moi ce que je vous propose c' est que on ait un bref un bref tour	ce que je vous propose c' est que on est un bref euh un breftour	ce que je vous propose c' est que on est un bref euh à bref tour	1
mais qui risque demain d' avoir des difficultés pour l' entreprise ou autre	mais qui risque demain d' avoir des difficultés pour l' entreprise de haute	mais qui risque demain d' avoir des difficultés pour l' entreprise haut	1
alors jean marie le guen	alors-marie le guen	jean marie le bouche	1
mais le financement de la dépendance parce qu' aujourd'hui la	mais le financement de la dépendance parce qu aujourd' hui la	mais le financement de l' indépendance parce que aujo	1
j' apprends tellement de choses catherine avec vous je vous regarde	j' apprends tellement de choses que j ril avec vo vou dete garde	je aprends tellement de choses que le vile avec vos vo vête garde	1
est ce qu' il y a une inspiration dans cette politique guillaume	pa rce qu' il y a une inspiration dans cette politique guillaume	parce qu' il y a une inspiration dans cette politique guillaume	0
pas étalé dans le dans la presse	étalée dans le temps dans la presse	pas étallé dans l( dans dans la presse euh	0
bien évidemment bien évidemment	y a évidemment bien évidemment	bien évidemment bien évidemment euh	0
l' intervention à venir	euh intervention à venir	euh intervention on veute dire	1
pourquoi c' est quoi le tien	pourquoi c' est quoi le tient	pourquoi c' est quoi altia	1
oui vous êtes assez non vous êtes	oui vous les aiz as' est non écoutez	non	1
mais franchement vous	on mais franchement	un meuffrage oumeur	1
oui il est jeune il est il	oui il est jeune il estil	oui il est jeune et il	1
et c' est là	eh c' est là	et cela	1
tout même si y en avait sur les	tout mois mas sine a e sor es entai	tout mai mai si l y a e sur les	0
manuel valls il y pense par exemple pour	manuel vall ça ne di pense par exemple eonpou	manuel valls l' y pense par exemple pour	0
pourquoi d' ailleurs	tout coi d' ailleurs	tout va d' ailleurs	1
ciné richard gere le retour dans arbitrage philippe dufreigne	siée richard gen retour dans arbitrage philippe dufreigne	sidnéy richargir de retour dans arbitrage philippe dufreigne	1
box office ko	box ofuc chaos	boxophioscao	1
c' est une grande époque qui est de retour on va dire	une grande époque qui est de retour	c' est une grande époque qui est de retour on va bien	0
donc vous validez donc la décision de créer des mouvements	donc vous validez euh donc la la décision euh de de créer des mouvements	donc vous voyez euh donc la la décision euh de de créer des mouvements	1
box office ko	boxophioscao	voque sophio chaos	1
le le début de centres nucléaires militaires	le le le début de centres nuclé militaires	le le le début deux centres nucléaires militaires	0
ces vingt septième jeux olympiques la france ce soir sera représentée par le premier ministre jean marc ayrault	ces vingt-septièmes jeux olympiques la france ce soir sera représentée par le premier ministre jean-marc ayrault	ces vingt septième jeux olympiques la france soir sera représentée par le premier ministre jean marc ayrault	1
alors parlons un peu gros sous parce que on peut pas s' empêcher de regarder quand même la facture annoncée	alors parlons un peu gros sou parce que on peut pas s' empêcher de regarder quand même la facture annoncée	alors parlons un peu grossou parce que on peut pas s' empêcher de regarder quand même la facture annoncée	1
se bouffent le nez sur place	euh se bouff le nez sur place euh	euh se boufe le nez sur place euh	0
une nouvelle expo tim burton	nouvelle expo tim	au nouvel expo ting burton oui	1
au dernier étage de l' olympia il a regardé le parterre il y avait tout le gratin du paf	au dernier étage de l' olympia il a regardé par terre il y avait tout le gratin du paf	au dernier étage de l' olympia il a regardé euh le parterre il y avait tout le gratin du pape	1
deux styles deux ambiances mais une même idée réussir une démonstration de force jean baptiste daoulas	deux styles deux ambiances mais une même idée réussir une démonstration de force jean-baptiste nagoulaz	de style deux ambiances mais une même idée réussir une démonstration de force jean-baptiste daoulas	0.5
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	et nous c' est pareil on n est pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	1
annick lepetit bonjour	anicuk lepetit bonjour	anniquke lebotit bonjour	1
une nouvelle expo tim burton	nouvelle expo team	au nouvel expo ting burtom	0
patrick bloche on vous l' avait promis vous venez de l' avoir merci grand merci à tous les deux	(tricqu brofh on vous l' avez promis vous venez de l' avoir merci grand merci à tous les deux	quand vous l' avez promis vous venez de la voir merci grand merci à tous les deux	1
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	et nous c' est pareil ils sont pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	1
le nouveau président ne composait pas un gouvernement il recrutait dit elle pour un casting	le nouveau président ne composait pas un gouvernement il recrutait dit-elle pour un casting	le nouveau président ne composait pas un gouvernement il le recrutait dit-elle pour un casting	1
dans le quinquennat précédent donc vous voyez	le quinquennat précédent dont vous voyez	dans le quinquennait euh précédent donc vous voyez euh	0
à peine installé le gouvernement a commandé un rapport qui a confirmé la viabilité et la rentabilité du site	à peine installlé le gouvernement a commandé un rapport qui a confirmé la viabilité et la rentabilité du site	a peine installé le gouvernement a commandé un rapport qui a confirmé la viabilité et la rentabilité du site	1
sur un certain nombre de labels ofg que vous connaissez mais également le label entreprise du patrimoine vivant	euh sur un certain nombre de labels ofg que vous connaissez mais également euh le label entreprise du patrimoine vivant	sur un certain nombre de label ou que vous connaissez mais également le label entreprise du patrimoine vivant	1
peu m' importe parce que l' institut montaigne qui est un institut patronal	peu m' importe parce que euh l' institut montaigne qui est un institut patronal euh	importe parce que l' institut montaigne qui était un institut patronal	1
priorité nous sommes nous sommes	priori ça ne vous allez en choisissant m	priorité nous sommesan nous sommes	0
donc vous voyez que la politique fiscale du gouvernement que les écologistes tousenon soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tous seront soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tou se nou) soutenons totalement	1
elle me paraît judicieuse attendons que monsieur gallois remette	me paraît judicieuse attendant monsieur gallois remet son rapport	elle me paraît judicieuse attendons que monsieur gallois remette son rapport	0
mais est ce que vous pouvez chiffrer ces moyens qui auraient été mal utilisés selon vous	mais est-ce que vous pouvez euh chiffrer ces moyens qui auraient été euh mal utilisés selon vous	mais est-ce que vous pouvez euh chiffrer ses moyens qui auraient été euh mal utilisés selon vous	1
temps de diminuer la flotte d' avions moyens courriers d' air france	tenpt de diminuer euh la flotte d' avion moyen courrier d' air france euh	tent de diminuer euh la flotte d' avion u moyen courrier d' air france euh	1
mais le financement de la dépendance parce qu' aujourd'hui la	mais le financement de l' indépendance parce que aujo	mais le financement de la dépendance parce qu aujourd' hui la	0
on voit dans les rues il y a de plus en plus de monde	voit dans les rues il y a de plus en plus de monde	on le voit dans les rues il y a de plus en plus de monde	0
repartons à londres retrouver notre consultant en boxe c' est un médaillé d' or messieurs brahim asloum bonsoir brahim	repartons à londres retrouver notre consultant box c' est un médaillé d' or messieurs brahim asloum bonsoir brahim	repartons à londres retrouver euh notre consultant boxe c' est un médaillé d' or messieurs brahime asloum bonsoir brahim	1
alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les	alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les euh	alors j' ai entendu un peu la démagogie sur les collectivités u vovez sur les euh	1
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence m moj s a placé hier soir ces pays sous perspective négative	possible l' agence moodiz a placé hier soir ses pays sous perspective négative	0
ça n' a rien à voir c' est des histoires de contrat du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	ça n' avait rien à voir c' est l' idée au compteur a du service public	0
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà à l' aurreytte en me disant non pas plus allez-y	déjà l' oreillette en me disant non pas plus allez y	1
parce que juifs ou parce que chrétiens peu importe	parce que juifs ou parce que les chrétiens pimpante	parce qu est juif ou parce qu' est chrétien peu importe	0
les grandes entreprises ont beaucoup bénéficié et nous évidemment la gauche les écologistes voulons revenir là dessus	les grandes entreprises ont beaucoup bénéficié et nous évidemment la gauche les écologistes nous voulons revenir là-dessus	les grandes entreprises ont beaucoup bénéficié et nous évidemment la gauche ou les écologistes voulons revenir là dessus	1
le président de la république est nouvellement élu il dit je vais réduire la dépense de dix milliards rappelez vous	président la république et nouvellement élue je vais réduire la dépense dix milliards rappelez vous	président de la république est nouvellement élu il dit je vais réduire la dépense dix milles rappelez-vous	1
monsieur qu' elle était le	monsieur v u quaritéz de	pasu qu' elle était là	0
nous sommes trois à nous départager	nous sommes trois à nous déparceler	sommes trois à nous départ c' est vrai	1
qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimée	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimé	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprémé	1
c' est vrai que il manque sur le soutien il y a besoin d' une écologie forte	c' est vrai que il manque sur le soutien il y a besoin d' une écologie fort	euh c' est vrai que il manque sur le soutien il y a besoin d' une écologie forte	0
mais qui est français	iquée français	mais qui es français	0
dix huit heures trente après	dix-huit heures trene après	dix-huit heures et trent inte mintee après	1
un double qui fait la fiereté de la chanteuse à un détail près	un double qui fait la fierté de la chanteuse àh en de tayreès	un double qui fait la fierté de la chanteuse à un de deuil près	0
et manifestement en l' état nous ne sommes pas audible	et manifestement en l' état nous ne sommes pas au(	manifestement en l' état nous ne sommes pas audible	0
mais ce coup de sécateur était imbécile	mais ce coups de ces cateurs était in	et ce coup de séquateur était	0
voilà bon week end dans l' immédiat et à très bientôt	voilà euh bon week-end dans l' immédiat et à très bientôt	voilà euh bon week-end dans l' immédiat et a très bientôt	1
dit maintenant ok je mets je remets les pendules à l' heure et c' est nécessaire	dit maintenant auquel je mets je remets les pendules à leur et c' est nécessaire	duit maintenant ok je mets je remets les pendules à l' heur et c' était nécessaire	0
la zone euro va s' effondrer et on va ressembler à la grèce ou à l' espagne	un zone euro va s' effondrer on va sembler agresser l' espagne	la zone euro va s' effondrer on va ressembler à la gresse ou à l' espagne	0
écologiste au sénat jean vincent placé sera mon invité ce soir	écologiste au sénat j' on va s' en placer sera mon invité ce soir	écologiste au séna jean vasent passe sera mon invité ce soir	0.5
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec glaine close ha billan monsieur	culture et vous on va parler des oscars avec gleine clalo habilant monsieur	1
qui boxeraient le lendemain ou qui auront une compétition le le lendemain	qui boxeraient le lendemain ou qui auront une compétition euh le le lendemain	qui boxeraient le lendemain ou qui auront une compétition le le le lendemain	1
davantage au cortex qu' aux tripes	davantage au ctexteco trique	davantage au corps texcotrique	0
et aussi parce dit elle elle était jolie françois hollande possède un nom un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct ou comme françois bayrou	1
mais oui ça sort aujourd'hui stars quatre vingt un film avec	maihs oui ça sort aujourd' hui star quatre-vingt un film avec	eh oui ça sort aujourd' hui star quatre-vingt un film avec	0
un mur qui ressemble à une véritable liste noire futur tableau de chasse du syndicat de la magistrature	mur qui ressemble à une véritable liste noire futur tableau de chasse du syndicat de la magistrature	un mur qui ressemble à une véritable liste noire future tableau de chasse du syndicat de la magistrature	0
qu' entre temps le fameux observatoire a changé	temps de le fameux observe tant a changé	qu' entre temps le fameux observateur a changé	0
c' est c' est un modèle pour les femmes	et ça c' est un modèle pour les femmes	c ça c' c' est un modèle pour les femmes	1
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ces pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ces pilote pour les faire travailler au sein de sa filiale transavia	1
ce soit rendu possible avec	se() soit rendue possible avec euh	se resoit rendu possible avec euh	1
puis les candidats speak t il english	puis les candidats spictil ing glich	puis les candidats spiquent ylin glich	1
qui était fébrile peu sûr de lui	qui était fébrile peu sûrre de lui	était fébrile peu sûr de lui	1
bonsoir catherine frot	bonsoir catherine fro	bonsoir catherine fraud	1
elle a fait quand même que deux vrais albums	devrait	on je v quand même que deux vrais albums	0
voilà il a reçu sa petit toque françois hollande	voilà il a reçu sa petite toc françois holde	donlà la reçu ça petite toc françois hollande	1
par le passé un certain nombre de boycott d' ailleurs	euh par le passé nun certain nombre de boycott d' ailleurs	euh par le passé un certain nombre de boycott d' ailleurs	0
donc vous voyez que la politique fiscale du gouvernement que les écologistes tousenon soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tous seront soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes nou se nons soutenons totalement	0
et je suis d' accord que c' est un peu irritant ce son	suis d' accord que c' est un peu héritant ce sont	oui je suis d' accord que c' est un peu héritant euh ce son	0
nous sommes trois à nous départager	sommes trois à nous départ c' est vrai	nous sommes trois à nous déparceler	0
soit cinquante deux pour cent de notre produit intérieur brut	cinq virgule deux pour cent de notre produit intérieur brut	soit cinq virgule deux pourcent de notre produit intérieur brut	0
elle dit faire illusion non non elle fait réel	elle dit faire illusion non non elle fait réelle	différer le logis en un an elle fait réel	1
et laurent neumann pour marianne bonjour laurent	laurent neumann pour marianne bonjour laurent	et laurent deman pour marianne bonjour laurent	1
de blessures graves pour l' un d' entre eux les conséquences terribles de cet attentat	des blessures graves pour l' un d' entre eux euh euh les conséquences terribles de cet attentat	blessures graves pour l' un d' entre eux euh les conséquences terribles de cet attentat	0
